"imdbid","id"
"0094608","2502"
"0094612","2663"
"0094625","2244"
"0094631","2784"
"0094663","5383"
"0094668","4374"
"0094715","2493"
"0094721","647"
"0094737","5324"
"0094739","2505"
"0094824","5569"
"0094862","4705"
"0094898","256"
"0094921","4990"
"0094947","1629"
"0094964","4672"
"0095016","619"
"0095037","2960"
"0095145","2653"
"0095159","1911"
"0095270","2462"
"0095294","5261"
"0095305","2665"
"0095327","5867"
"0095444","1860"
"0095489","2905"
"0095497","5128"
"0095583","814"
"0095593","3559"
"0095631","2903"
"0095675","2406"
"0095687","4774"
"0095690","940"
"0095705","1824"
"0095742","6020"
"0095765","4998"
"0095776","1210"
"0095801","2215"
"0095882","580"
"0095889","1714"
"0095953","3482"
"0096001","4582"
"0096037","2485"
"0096061","4986"
"0096163","5881"
"0096176","5258"
"0096256","1293"
"0096283","259"
"0096289","3075"
"0096320","572"
"0096324","4628"
"0096438","136"
"0096446","739"
"0096463","1070"
"0096465","4813"
"0096487","4578"
"0096523","1647"
"0096734","2074"
"0096754","1478"
"0096764","5595"
"0096787","2528"
"0096874","150"
"0096895","1023"
"0096928","2463"
"0096969","5574"
"0097050","3093"
"0097106","5301"
"0097108","4597"
"0097123","2619"
"0097162","4606"
"0097165","2361"
"0097216","6594"
"0097235","4579"
"0097240","3934"
"0097336","734"
"0097366","1833"
"0097423","1847"
"0097428","1540"
"0097493","859"
"0097499","2353"
"0097523","1603"
"0097576","1049"
"0097728","4646"
"0097731","1640"
"0097737","3932"
"0097742","4364"
"0097757","666"
"0097814","700"
"0097815","3808"
"0097858","4175"
"0097940","591"
"0097981","6024"
"0098032","4397"
"0098105","581"
"0098147","3566"
"0098189","336"
"0098206","511"
"0098258","4270"
"0098300","4268"
"0098309","2488"
"0098319","1103"
"0098327","3803"
"0098382","1201"
"0098384","924"
"0098453","4760"
"0098519","849"
"0098532","5333"
"0098536","5277"
"0098546","4036"
"0098554","159"
"0098627","1834"
"0098635","181"
"0098675","1034"
"0098724","2065"
"0098897","5399"
"0099005","4807"
"0099012","6081"
"0099040","2296"
"0099088","151"
"0099165","2313"
"0099253","4706"
"0099321","6289"
"0099329","6562"
"0099365","2242"
"0099422","5833"
"0099423","2963"
"0099487","2442"
"0099582","2942"
"0099653","1130"
"0099685","2211"
"0099731","926"
"0099733","3247"
"0099776","5347"
"0099785","432"
"0099810","3000"
"0099817","3662"
"0099818","4080"
"0099819","4574"
"0099851","4241"
"0099864","454"
"0099871","5688"
"0099892","2820"
"0099938","6542"
"0100009","5133"
"0100024","796"
"0100046","4034"
"0100054","5556"
"0100140","443"
"0100150","4750"
"0100151","1173"
"0100157","459"
"0100234","3561"
"0100263","869"
"0100332","1441"
"0100395","533"
"0100403","5182"
"0100404","5777"
"0100405","2156"
"0100502","5237"
"0100530","3524"
"0100557","6656"
"0100691","5581"
"0100758","5284"
"0100802","118"
"0100814","1663"
"0100911","5614"
"0100924","5776"
"0100928","1935"
"0100934","1499"
"0100935","2577"
"0100944","209"
"0100963","3556"
"0100990","1728"
"0101272","3595"
"0101318","5332"
"0101329","2491"
"0101410","2315"
"0101414","183"
"0101452","3251"
"0101465","2326"
"0101507","5638"
"0101597","1429"
"0101627","2913"
"0101640","1297"
"0101698","4631"
"0101701","2785"
"0101745","1089"
"0101757","2637"
"0101765","2180"
"0101811","2128"
"0101829","4736"
"0101889","1405"
"0101891","5814"
"0101898","1346"
"0101917","6028"
"0101921","767"
"0102057","1033"
"0102059","3563"
"0102070","3544"
"0102103","913"
"0102250","4666"
"0102266","4290"
"0102303","4577"
"0102313","5639"
"0102370","5260"
"0102436","2408"
"0102492","5265"
"0102510","1825"
"0102522","6335"
"0102536","2846"
"0102573","3058"
"0102587","308"
"0102609","467"
"0102685","512"
"0102798","1579"
"0102803","3987"
"0102817","3036"
"0102829","2216"
"0102898","879"
"0102926","32"
"0102943","1846"
"0102951","6371"
"0102975","3592"
"0102993","4174"
"0103030","710"
"0103060","2740"
"0103064","847"
"0103074","266"
"0103112","1697"
"0103241","3292"
"0103247","1125"
"0103639","98"
"0103644","296"
"0103767","3937"
"0103772","4940"
"0103776","1025"
"0103812","5533"
"0103850","818"
"0103859","5318"
"0103873","4141"
"0103874","4947"
"0103893","748"
"0103919","5005"
"0103939","4782"
"0103959","5534"
"0103994","4838"
"0104036","3141"
"0104040","4839"
"0104057","2455"
"0104070","1869"
"0104237","4952"
"0104246","1637"
"0104254","1157"
"0104257","451"
"0104321","1345"
"0104348","450"
"0104409","6397"
"0104412","4999"
"0104431","433"
"0104454","2415"
"0104466","4903"
"0104652","3414"
"0104670","4837"
"0104692","5241"
"0104694","560"
"0104697","2466"
"0104797","4391"
"0104815","1886"
"0104868","1126"
"0104922","2857"
"0104940","1101"
"0104952","1895"
"0104981","4358"
"0104990","2628"
"0105107","2349"
"0105151","3636"
"0105236","18"
"0105265","6123"
"0105316","2457"
"0105323","3787"
"0105414","2504"
"0105415","6317"
"0105417","1352"
"0105435","5654"
"0105477","4779"
"0105481","2709"
"0105577","2506"
"0105619","3405"
"0105629","1836"
"0105643","4719"
"0105665","2432"
"0105682","5425"
"0105793","4731"
"0105851","1867"
"0106220","1436"
"0106226","3097"
"0106308","1276"
"0106332","6215"
"0106341","950"
"0106364","4877"
"0106400","3704"
"0106408","5725"
"0106417","3330"
"0106452","5521"
"0106453","5243"
"0106469","5665"
"0106471","1517"
"0106582","3369"
"0106598","4636"
"0106611","1602"
"0106673","1133"
"0106677","861"
"0106689","1666"
"0106697","117"
"0106770","5083"
"0106834","1790"
"0106873","1856"
"0106918","6474"
"0106977","2916"
"0107007","4917"
"0107048","114"
"0107065","3715"
"0107091","3123"
"0107099","5285"
"0107120","587"
"0107131","1088"
"0107144","6173"
"0107156","1195"
"0107212","5065"
"0107214","4337"
"0107282","3088"
"0107290","109"
"0107426","2892"
"0107507","810"
"0107614","436"
"0107653","3550"
"0107688","2543"
"0107745","2492"
"0107756","1877"
"0107818","5919"
"0107822","2230"
"0107843","543"
"0107875","4973"
"0107943","3761"
"0107952","1066"
"0107969","5580"
"0107977","1067"
"0107978","5238"
"0108000","852"
"0108037","899"
"0108052","1497"
"0108065","3336"
"0108071","1434"
"0108122","5316"
"0108147","1353"
"0108160","556"
"0108162","6076"
"0108188","2847"
"0108255","4422"
"0108265","727"
"0108310","4555"
"0108358","3180"
"0108388","2182"
"0108394","984"
"0108399","6349"
"0108432","558"
"0108442","1097"
"0108451","3396"
"0108550","6492"
"0108624","3692"
"0108941","537"
"0109040","441"
"0109045","3501"
"0109068","5341"
"0109093","1571"
"0109127","1128"
"0109144","5334"
"0109198","1786"
"0109254","1850"
"0109275","4645"
"0109277","3331"
"0109306","3004"
"0109327","4920"
"0109370","2573"
"0109424","4056"
"0109440","2972"
"0109445","488"
"0109446","1535"
"0109456","5078"
"0109484","3840"
"0109504","2350"
"0109506","3820"
"0109642","2394"
"0109676","571"
"0109686","890"
"0109688","1912"
"0109707","1920"
"0109770","3162"
"0109791","4717"
"0109813","5738"
"0109830","776"
"0109831","6451"
"0109849","5189"
"0109900","3133"
"0109913","1788"
"0110005","567"
"0110008","261"
"0110054","4326"
"0110074","3062"
"0110091","3179"
"0110148","120"
"0110169","4421"
"0110171","3008"
"0110308","3104"
"0110322","4841"
"0110357","100"
"0110366","5909"
"0110367","960"
"0110413","1755"
"0110475","4697"
"0110521","2210"
"0110524","3657"
"0110598","2209"
"0110622","1826"
"0110632","5459"
"0110678","3243"
"0110722","3431"
"0110763","1208"
"0110857","1914"
"0110889","2852"
"0110912","91"
"0110932","4954"
"0110950","860"
"0110958","6154"
"0111001","4112"
"0111070","1051"
"0111127","6477"
"0111143","2535"
"0111161","339"
"0111205","4602"
"0111255","3788"
"0111257","440"
"0111280","4618"
"0111282","959"
"0111301","3522"
"0111333","3973"
"0111438","574"
"0111470","3044"
"0111503","1098"
"0111507","4515"
"0111549","4869"
"0111686","6029"
"0111751","5890"
"0111797","2121"
"0111800","3106"
"0112040","4791"
"0112130","1563"
"0112281","5710"
"0112288","2684"
"0112346","3684"
"0112379","982"
"0112384","2060"
"0112389","1940"
"0112401","4640"
"0112435","3090"
"0112453","1031"
"0112462","1024"
"0112471","4020"
"0112508","184"
"0112513","3332"
"0112571","2071"
"0112573","205"
"0112579","294"
"0112604","2422"
"0112641","2220"
"0112642","106"
"0112651","2690"
"0112679","905"
"0112682","5596"
"0112697","749"
"0112701","637"
"0112715","4902"
"0112722","2100"
"0112792","2882"
"0112819","5812"
"0112851","6625"
"0112857","5317"
"0112864","147"
"0112870","5728"
"0112896","5084"
"0112913","3298"
"0112950","163"
"0113071","5816"
"0113101","986"
"0113117","1132"
"0113188","1433"
"0113189","6251"
"0113198","1160"
"0113243","97"
"0113247","3877"
"0113277","1037"
"0113305","5823"
"0113321","4904"
"0113326","2835"
"0113347","640"
"0113409","5206"
"0113416","2931"
"0113497","3801"
"0113540","5771"
"0113568","659"
"0113649","741"
"0113670","1435"
"0113725","4678"
"0113749","489"
"0113820","3370"
"0113824","287"
"0113855","955"
"0113957","2914"
"0114011","897"
"0114057","6544"
"0114069","110"
"0114108","3267"
"0114117","3142"
"0114148","207"
"0114151","4972"
"0114214","4247"
"0114319","1643"
"0114323","2366"
"0114369","69"
"0114388","267"
"0114395","3027"
"0114436","566"
"0114508","4169"
"0114558","675"
"0114614","569"
"0114682","2163"
"0114709","87"
"0114746","2864"
"0114787","4749"
"0114814","54"
"0114898","2303"
"0114906","974"
"0114916","947"
"0114924","1032"
"0115133","1874"
"0115433","1172"
"0115462","1794"
"0115485","5855"
"0115491","1065"
"0115580","1859"
"0115591","3383"
"0115632","6074"
"0115639","3081"
"0115640","5698"
"0115641","5493"
"0115678","3966"
"0115685","4977"
"0115736","182"
"0115744","3038"
"0115759","431"
"0115798","449"
"0115819","3921"
"0115856","3242"
"0115857","4967"
"0115963","1156"
"0115964","5551"
"0116041","5778"
"0116130","535"
"0116136","1030"
"0116191","2221"
"0116209","2449"
"0116212","6536"
"0116225","1428"
"0116260","4859"
"0116277","4778"
"0116282","1852"
"0116287","4353"
"0116293","1791"
"0116308","881"
"0116313","912"
"0116329","1569"
"0116353","981"
"0116361","1010"
"0116365","3679"
"0116367","448"
"0116418","977"
"0116421","3410"
"0116426","3553"
"0116442","2208"
"0116477","1233"
"0116493","760"
"0116514","5266"
"0116552","1087"
"0116583","1062"
"0116594","970"
"0116629","444"
"0116650","4831"
"0116683","3970"
"0116684","111"
"0116692","2106"
"0116705","1722"
"0116767","3703"
"0116778","3822"
"0116905","5295"
"0116908","1340"
"0116922","4154"
"0116931","1343"
"0116985","5125"
"0116996","4621"
"0117008","369"
"0117038","6623"
"0117056","4381"
"0117056","4380"
"0117057","2937"
"0117060","445"
"0117093","3291"
"0117102","4822"
"0117110","1129"
"0117128","6441"
"0117372","5326"
"0117407","2994"
"0117420","525"
"0117477","1099"
"0117500","38"
"0117509","4067"
"0117534","4425"
"0117571","649"
"0117589","1411"
"0117603","2154"
"0117705","435"
"0117718","2885"
"0117723","129"
"0117731","3402"
"0117737","5883"
"0117765","1818"
"0117797","3017"
"0117802","5413"
"0117876","5932"
"0117887","3023"
"0117951","137"
"0117968","4482"
"0117979","4890"
"0117998","1082"
"0118105","6169"
"0118111","5786"
"0118113","3059"
"0118414","6241"
"0118550","5058"
"0118570","1127"
"0118571","1068"
"0118583","297"
"0118617","1218"
"0118636","460"
"0118655","5"
"0118661","4817"
"0118688","1026"
"0118694","3233"
"0118715","505"
"0118749","2347"
"0118789","2139"
"0118799","614"
"0118818","931"
"0118826","1830"
"0118829","1947"
"0118842","2423"
"0118843","4787"
"0118845","3232"
"0118866","1900"
"0118880","573"
"0118883","318"
"0118884","904"
"0118928","424"
"0118929","1855"
"0118971","105"
"0119038","5242"
"0119080","2101"
"0119081","662"
"0119094","5329"
"0119114","4333"
"0119115","1816"
"0119116","22"
"0119137","426"
"0119142","1055"
"0119152","5136"
"0119167","1193"
"0119173","524"
"0119174","68"
"0119177","77"
"0119190","4360"
"0119204","4534"
"0119215","1159"
"0119217","623"
"0119227","3928"
"0119229","1000"
"0119256","3526"
"0119282","729"
"0119313","4547"
"0119336","5494"
"0119345","4657"
"0119361","4496"
"0119369","1483"
"0119396","2176"
"0119432","1054"
"0119468","3882"
"0119472","5143"
"0119488","2236"
"0119517","1838"
"0119528","425"
"0119567","5074"
"0119590","4216"
"0119654","83"
"0119698","326"
"0119707","4064"
"0119723","4527"
"0119731","70"
"0119738","1202"
"0119784","5865"
"0119822","936"
"0119859","2494"
"0119874","4383"
"0119891","805"
"0119896","5172"
"0119925","634"
"0119942","2475"
"0120032","754"
"0120082","4643"
"0120094","3195"
"0120108","4611"
"0120131","3687"
"0120133","3223"
"0120148","4250"
"0120152","4164"
"0120169","5820"
"0120177","3373"
"0120184","446"
"0120185","1406"
"0120201","107"
"0120265","1810"
"0120321","3509"
"0120338","345"
"0120363","88"
"0120382","165"
"0120389","3371"
"0120434","3148"
"0120449","1294"
"0120458","2970"
"0120461","2395"
"0120484","6591"
"0120493","2666"
"0120512","1595"
"0120514","343"
"0120521","1409"
"0120536","4635"
"0120577","1040"
"0120586","2548"
"0120591","775"
"0120601","917"
"0120603","4400"
"0120611","42"
"0120613","5799"
"0120616","2897"
"0120620","5528"
"0120623","2198"
"0120630","687"
"0120631","216"
"0120632","5369"
"0120643","2641"
"0120647","95"
"0120655","827"
"0120657","3030"
"0120660","4955"
"0120663","839"
"0120667","2541"
"0120669","506"
"0120679","1659"
"0120681","4792"
"0120685","2238"
"0120686","1553"
"0120689","3714"
"0120692","300"
"0120694","4709"
"0120728","4357"
"0120735","1668"
"0120737","246"
"0120738","5060"
"0120744","1154"
"0120746","1058"
"0120749","3791"
"0120755","5605"
"0120756","5286"
"0120762","157"
"0120768","35"
"0120777","365"
"0120780","2247"
"0120783","1094"
"0120784","3570"
"0120789","1109"
"0120791","1219"
"0120794","1079"
"0120800","1942"
"0120802","942"
"0120804","280"
"0120812","1392"
"0120813","3035"
"0120815","1090"
"0120828","1069"
"0120831","2681"
"0120841","4423"
"0120844","1056"
"0120855","1209"
"0120857","6162"
"0120863","272"
"0120866","2354"
"0120877","4215"
"0120879","516"
"0120888","554"
"0120890","4752"
"0120891","1134"
"0120902","2058"
"0120903","101"
"0120907","5246"
"0120912","84"
"0120913","1029"
"0120915","672"
"0120917","152"
"0121164","1390"
"0121765","673"
"0121766","674"
"0122459","1190"
"0122648","6249"
"0122690","6339"
"0122718","2896"
"0122933","3102"
"0123209","840"
"0123755","792"
"0123865","772"
"0124298","5342"
"0124315","3751"
"0124317","6204"
"0124819","3917"
"0124829","1734"
"0125022","5381"
"0125209","4932"
"0125439","3495"
"0125664","5305"
"0126029","161"
"0126604","6184"
"0126886","867"
"0126916","3922"
"0127296","3765"
"0127536","2138"
"0127948","5635"
"0128442","1399"
"0128445","404"
"0128853","783"
"0128996","1584"
"0129023","2912"
"0129167","884"
"0129290","5744"
"0129332","4804"
"0129387","5183"
"0130018","5844"
"0130827","2191"
"0131325","6116"
"0131369","5545"
"0131620","6071"
"0131646","4824"
"0131857","3919"
"0131934","5500"
"0132134","6200"
"0132347","4230"
"0133046","4971"
"0133093","36"
"0133152","6218"
"0133189","3393"
"0133240","1944"
"0133751","532"
"0134067","5794"
"0134084","4644"
"0134119","4221"
"0134273","146"
"0134619","4160"
"0134847","319"
"0134928","5226"
"0134983","6547"
"0135033","4087"
"0135122","5603"
"0135179","5404"
"0135180","5002"
"0135453","4993"
"0135631","5601"
"0135659","5803"
"0135690","5003"
"0135696","4978"
"0136244","937"
"0137523","210"
"0138097","1926"
"0138524","5806"
"0138704","1403"
"0138749","1064"
"0139134","2617"
"0139151","2828"
"0139239","858"
"0139362","789"
"0139654","3503"
"0140379","1135"
"0140888","4437"
"0142032","4716"
"0142233","5908"
"0142237","6090"
"0142243","5655"
"0142688","6650"
"0142964","6160"
"0143127","6353"
"0144084","64"
"0144117","826"
"0144120","4638"
"0144168","5195"
"0144640","82"
"0144715","2850"
"0144814","3640"
"0145487","1730"
"0145660","6"
"0145937","4680"
"0146309","3551"
"0146316","412"
"0146336","4649"
"0146882","1006"
"0147004","592"
"0147612","973"
"0147800","374"
"0149691","2133"
"0150662","975"
"0151568","4267"
"0151738","3269"
"0151804","31"
"0154420","2868"
"0154421","2526"
"0154506","5715"
"0154683","3328"
"0155711","817"
"0155723","4022"
"0155776","356"
"0156031","1601"
"0156757","6039"
"0156807","2299"
"0156887","1948"
"0157503","1844"
"0158011","5211"
"0158409","127"
"0158692","6238"
"0158811","4865"
"0158983","2309"
"0159097","5716"
"0159365","1458"
"0160127","1155"
"0160399","49"
"0160611","153"
"0160862","5382"
"0161081","1071"
"0161860","3766"
"0162222","3795"
"0162346","226"
"0162556","1475"
"0162661","124"
"0162710","5873"
"0162973","2440"
"0162983","6512"
"0163025","6333"
"0163178","4107"
"0163651","2311"
"0163978","3950"
"0164052","78"
"0164334","94"
"0164912","1086"
"0165078","368"
"0165499","3552"
"0165643","2731"
"0165798","223"
"0165929","4377"
"0165982","958"
"0166276","3616"
"0166485","1091"
"0166792","3447"
"0166813","1943"
"0166896","5472"
"0166924","568"
"0167190","4338"
"0167260","248"
"0167261","247"
"0167404","742"
"0167752","4799"
"0168629","1843"
"0168786","4895"
"0168972","2076"
"0168987","1623"
"0169102","232"
"0169299","6561"
"0169547","71"
"0169858","5108"
"0171363","4926"
"0171725","1511"
"0171804","282"
"0172348","6629"
"0172493","268"
"0172495","1163"
"0172543","3095"
"0172684","5885"
"0173716","4148"
"0174856","6540"
"0175142","5544"
"0175526","4821"
"0175880","2346"
"0177242","790"
"0177507","5163"
"0177721","3728"
"0177789","1053"
"0178737","5775"
"0178844","4987"
"0178868","4675"
"0179098","5454"
"0179116","244"
"0180052","135"
"0180093","2050"
"0180679","1776"
"0181316","170"
"0181689","115"
"0181739","5006"
"0181852","3630"
"0181875","877"
"0181984","625"
"0182508","2393"
"0183523","90"
"0183649","125"
"0183790","382"
"0184894","122"
"0185125","367"
"0185431","3471"
"0185937","2982"
"0186894","5866"
"0187078","2917"
"0187393","2923"
"0187738","2151"
"0188484","3514"
"0188674","6360"
"0189071","3448"
"0189498","5683"
"0189584","2318"
"0190138","131"
"0190332","855"
"0190590","3455"
"0190641","1588"
"0190865","112"
"0190975","3323"
"0191754","954"
"0192023","2335"
"0193019","6380"
"0193524","1047"
"0195234","3183"
"0195685","452"
"0195714","4557"
"0196069","4735"
"0196229","1752"
"0196378","2379"
"0197096","249"
"0197626","6531"
"0198021","882"
"0198781","148"
"0199626","2262"
"0199683","1547"
"0199725","2646"
"0199753","15"
"0200027","5323"
"0200465","19"
"0200550","1093"
"0200809","4122"
"0201820","1462"
"0202677","4703"
"0203009","1769"
"0203119","1521"
"0203166","2723"
"0203540","1901"
"0204640","3963"
"0204761","6598"
"0204946","765"
"0205177","2295"
"0205214","4413"
"0205873","4560"
"0206036","1664"
"0206275","4796"
"0206634","332"
"0206917","2414"
"0207201","1083"
"0207972","5304"
"0208092","1414"
"0208185","1593"
"0209095","6136"
"0209144","52"
"0209189","2030"
"0209475","1204"
"0209933","5880"
"0209958","4445"
"0210070","538"
"0210075","1575"
"0210299","1897"
"0210358","2934"
"0210616","1192"
"0210945","1598"
"0211181","6002"
"0211443","93"
"0211915","1038"
"0212338","2562"
"0212346","655"
"0212604","605"
"0212712","3234"
"0212720","62"
"0212826","348"
"0212985","4210"
"0213121","2793"
"0213149","2675"
"0213203","4720"
"0213847","5299"
"0214529","5394"
"0214641","1206"
"0215364","1564"
"0215545","4082"
"0215575","5602"
"0215664","5224"
"0215737","5223"
"0215817","5615"
"0216016","5024"
"0216216","5365"
"0217355","430"
"0217505","2551"
"0217869","1114"
"0218553","4679"
"0218817","154"
"0218839","928"
"0219400","3463"
"0219699","3920"
"0219822","1459"
"0220099","5504"
"0221027","4934"
"0221218","4958"
"0221637","3423"
"0221889","2137"
"0223341","5445"
"0223755","5064"
"0224005","4771"
"0224240","5411"
"0227438","5446"
"0227538","1904"
"0227984","63"
"0228333","333"
"0229024","5431"
"0229440","5274"
"0230011","1085"
"0230183","6455"
"0230600","856"
"0230746","5072"
"0232500","5200"
"0232821","1464"
"0233298","3387"
"0233657","2374"
"0233841","3264"
"0234215","58"
"0235133","5199"
"0235154","2725"
"0235198","6522"
"0235327","5711"
"0235712","4863"
"0236027","4734"
"0236348","235"
"0237534","3317"
"0238380","160"
"0238546","4441"
"0238924","4351"
"0238936","6027"
"0240119","6099"
"0240200","685"
"0240462","3599"
"0240684","4275"
"0240772","51"
"0240890","5452"
"0241073","4850"
"0241303","854"
"0241527","1781"
"0242423","130"
"0242587","4179"
"0242653","59"
"0242998","4639"
"0243017","1009"
"0243155","4915"
"0243255","3161"
"0243558","4116"
"0243655","3052"
"0243664","838"
"0243862","4964"
"0244000","1112"
"0244244","6576"
"0244297","3938"
"0244353","820"
"0244730","6022"
"0244870","5743"
"0244970","2627"
"0245046","6129"
"0245238","288"
"0245429","864"
"0245574","836"
"0245674","4957"
"0245712","5792"
"0246460","3683"
"0246578","887"
"0246772","1141"
"0247380","4600"
"0247638","359"
"0247745","1754"
"0248126","5933"
"0248845","2148"
"0249380","4506"
"0249462","2939"
"0249577","1727"
"0250223","6590"
"0250440","875"
"0250494","733"
"0250687","5426"
"0250739","5631"
"0251075","164"
"0251110","4446"
"0251127","1153"
"0251382","6604"
"0252076","4262"
"0252227","5094"
"0252444","243"
"0252503","5417"
"0252684","2081"
"0252866","5560"
"0253126","158"
"0253474","5539"
"0253556","1145"
"0253595","5522"
"0253754","138"
"0253867","3682"
"0254686","1322"
"0255067","3285"
"0255094","2234"
"0255589","3064"
"0256127","1921"
"0256380","4058"
"0257001","1589"
"0257044","2486"
"0257076","41"
"0257106","6429"
"0257360","3060"
"0257516","4676"
"0257654","4345"
"0257756","96"
"0257778","4447"
"0258000","2508"
"0258068","491"
"0258104","5437"
"0258153","143"
"0258273","175"
"0258463","128"
"0259446","907"
"0259711","4693"
"0260191","4835"
"0260332","5386"
"0260866","79"
"0260991","1556"
"0261392","155"
"0263215","5073"
"0263467","1188"
"0263488","3451"
"0263725","3313"
"0263757","624"
"0264150","1432"
"0264395","5567"
"0264464","617"
"0264689","2907"
"0264734","2563"
"0264761","639"
"0265086","698"
"0265104","4323"
"0265116","5762"
"0265171","4403"
"0265343","553"
"0265349","5954"
"0265459","6239"
"0265651","1007"
"0265666","362"
"0266075","2197"
"0266308","1277"
"0266452","3049"
"0266543","778"
"0266697","508"
"0267804","4246"
"0267913","3449"
"0268126","1919"
"0268380","72"
"0268978","178"
"0268995","85"
"0270288","5793"
"0270688","5300"
"0270980","5503"
"0271027","4444"
"0271219","6131"
"0272127","4826"
"0272338","5227"
"0274117","4224"
"0274155","5082"
"0274166","6662"
"0274309","2450"
"0274497","4876"
"0274558","172"
"0274812","1515"
"0275022","4592"
"0275277","4434"
"0275847","707"
"0275913","4131"
"0276613","4084"
"0276816","5339"
"0276919","2515"
"0277027","5235"
"0277434","4806"
"0277596","6211"
"0277865","5357"
"0277925","2517"
"0277986","1473"
"0278500","1562"
"0278504","121"
"0279113","2222"
"0279204","4214"
"0279231","4341"
"0279474","6114"
"0279493","5276"
"0279778","1028"
"0279914","2014"
"0279967","759"
"0280460","3310"
"0280590","116"
"0280707","1106"
"0280760","4662"
"0281358","5254"
"0281373","1537"
"0282120","6382"
"0282209","4868"
"0282418","6579"
"0282593","606"
"0282687","6060"
"0282753","5851"
"0282771","1704"
"0282936","6618"
"0283003","4319"
"0283084","1529"
"0283139","1787"
"0283426","1061"
"0283503","1578"
"0283632","5293"
"0283832","363"
"0284034","4832"
"0284363","224"
"0284478","6088"
"0284565","6104"
"0284655","3374"
"0284978","4785"
"0285492","4277"
"0285531","4161"
"0285627","876"
"0285742","5651"
"0285823","6626"
"0286106","5170"
"0286112","3555"
"0286137","4172"
"0286244","941"
"0286261","3312"
"0286499","200"
"0286716","3227"
"0286975","225"
"0287471","2322"
"0287717","1905"
"0287978","2193"
"0288439","4695"
"0289043","646"
"0289408","1445"
"0289765","4325"
"0289879","104"
"0289944","6234"
"0290002","5210"
"0290095","1908"
"0290334","102"
"0290661","4248"
"0290673","3832"
"0290879","2090"
"0291350","1950"
"0291476","1594"
"0291988","1224"
"0292506","55"
"0292644","1431"
"0292963","4001"
"0293113","6273"
"0293508","2448"
"0293662","53"
"0294425","6602"
"0294870","2412"
"0295178","4"
"0295297","2332"
"0295427","5621"
"0295671","4613"
"0295700","3645"
"0295701","2268"
"0296166","2108"
"0296572","1539"
"0296658","1876"
"0297181","119"
"0297884","2319"
"0298130","806"
"0298148","162"
"0298203","2545"
"0298228","598"
"0298482","1541"
"0298814","320"
"0299172","4438"
"0299658","179"
"0299937","3586"
"0299977","732"
"0300015","1450"
"0300051","5609"
"0300140","4526"
"0300270","4828"
"0300471","123"
"0300532","552"
"0300556","4502"
"0300657","5181"
"0301199","5757"
"0301357","2044"
"0301429","5921"
"0301470","3542"
"0301978","1456"
"0302640","5151"
"0302674","4738"
"0303297","3309"
"0303361","1110"
"0303678","4429"
"0303816","2495"
"0303830","2844"
"0303933","2888"
"0304141","2333"
"0304377","6257"
"0304415","1460"
"0304669","1052"
"0305357","3263"
"0305589","1745"
"0306047","325"
"0306474","4712"
"0306646","4721"
"0306685","4378"
"0306734","1997"
"0306841","6161"
"0307351","2510"
"0307453","4979"
"0307479","4784"
"0307901","5080"
"0308379","4674"
"0308644","1871"
"0309530","1400"
"0309593","2821"
"0309698","126"
"0309987","2891"
"0310775","3564"
"0310778","4035"
"0311113","841"
"0311289","1136"
"0311429","2097"
"0311648","3176"
"0312687","2745"
"0312843","3613"
"0313254","3290"
"0313255","2171"
"0313542","45"
"0313737","2263"
"0313773","5343"
"0314063","2080"
"0314331","779"
"0314498","5673"
"0315327","142"
"0315733","4845"
"0315983","2611"
"0316396","2979"
"0316654","1731"
"0316732","4486"
"0317198","4928"
"0317219","1946"
"0317248","2038"
"0317303","3700"
"0317676","5056"
"0317705","50"
"0317740","48"
"0317919","5606"
"0318403","6077"
"0318411","2403"
"0318627","281"
"0318725","5422"
"0318997","39"
"0319061","2402"
"0319262","75"
"0319970","3621"
"0320661","1150"
"0320691","44"
"0322259","4820"
"0322330","1095"
"0323120","4398"
"0323298","4349"
"0323944","2521"
"0324133","983"
"0324158","769"
"0324264","1875"
"0325703","411"
"0325710","1404"
"0325980","510"
"0327056","3848"
"0327137","2890"
"0327162","1131"
"0327247","132"
"0327437","1592"
"0327554","1027"
"0327597","314"
"0327679","853"
"0327753","4032"
"0328538","2380"
"0328589","895"
"0329355","2477"
"0329679","5825"
"0329717","1073"
"0329767","2605"
"0330312","5179"
"0330373","2334"
"0330500","6442"
"0330501","6444"
"0330859","3201"
"0331632","3450"
"0331933","378"
"0332280","781"
"0332375","638"
"0332379","3421"
"0332452","956"
"0333766","2266"
"0333780","1858"
"0334754","1809"
"0334965","763"
"0335119","2957"
"0335266","1041"
"0336693","3939"
"0337563","3656"
"0337711","6379"
"0337741","2500"
"0337909","292"
"0337921","2921"
"0337978","842"
"0338013","133"
"0338095","5819"
"0338135","2499"
"0338139","565"
"0338188","1467"
"0338348","3971"
"0338427","2291"
"0338459","1906"
"0338467","5419"
"0338479","3833"
"0338526","957"
"0338751","3261"
"0339071","1514"
"0339072","4083"
"0339291","2047"
"0339840","2381"
"0339882","3137"
"0340012","5877"
"0340377","6301"
"0340855","271"
"0341384","3163"
"0342167","4511"
"0342258","1913"
"0342272","2687"
"0342492","4723"
"0343660","1205"
"0343737","2340"
"0343818","37"
"0344510","1670"
"0344604","3902"
"0344854","4729"
"0345074","4059"
"0346156","682"
"0346336","1767"
"0346491","5920"
"0347048","2871"
"0347149","258"
